COBERTURA DROPI GENERAL CON RECUADO,,,,,
,,,,,
CODIGO POSTAL,ESTADO,ALCALDIA/MUNICIPIO,COLONIA,ESTADO,ALCALDIA/MUNICIPIO
72805,PUEBLA,SAN ANDRÉS CHOLULA,SAN JOSÉ,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,SAN ANDRÉS CHOLULA CENTRO,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,SANTA CATARINA,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,EL PUENTE,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,LAS AMÉRICAS,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,FUTURA,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,SANTO NIÑO,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,DE LA SANTÍSIMA,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,SANTIAGO XICOHTENCO,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,SAN JUAN AQUIAHUAC,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,BERTHA,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,LA ALFONSINA,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,AZTLÁN,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,LA AUREOLA,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,SAN MIGUEL,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,SANTA MARÍA,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,SANTA MARÍA,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,ZONA DE PROFESORES,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,LUMAHA,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,REAL DE MORILLOTLA,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,EX-HACIENDA DE SANTA TERESA,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,LOS ENCINOS,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,LA RIVERA,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,CAMPESTRE MORILLOTLA,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,ATZALA,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,LOS ARRAYANES,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,LOS VOLCANES,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,MORILLOTLA,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,QUINTAS DE MORILLOTLA,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,RESIDENCIAL RINCONADA DE MORILLOTLA,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,MORILLOTLA,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,LA ESCONDIDA,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,REAL DE SAN PEDRO,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,BOSQUES DE MORILLOTLA,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,RINCÓN DE ATZALA,,
72814,PUEBLA,SAN ANDRÉS CHOLULA,SANTA EMMA,,
72814,PUEBLA,SAN ANDRÉS CHOLULA,JOYAS ARQUEOLÓGICAS,,
72814,PUEBLA,SAN ANDRÉS CHOLULA,QUETZALLI,,
72814,PUEBLA,SAN ANDRÉS CHOLULA,EL BARREAL,,
72814,PUEBLA,SAN ANDRÉS CHOLULA,RESIDENCIAL BARRIO REAL,,
72814,PUEBLA,SAN ANDRÉS CHOLULA,RINCÓN DE LAS AMÉRICAS,,
72814,PUEBLA,SAN ANDRÉS CHOLULA,ALMANARES CHOLOLLAN,,
72814,PUEBLA,SAN ANDRÉS CHOLULA,SAN ANDRÉS,,
72814,PUEBLA,SAN ANDRÉS CHOLULA,JARDINES DE LOS CIPRESES,,
72815,PUEBLA,SAN ANDRÉS CHOLULA,LOS POTRILLOS,,
72815,PUEBLA,SAN ANDRÉS CHOLULA,SAN ANDRESITO,,
72815,PUEBLA,SAN ANDRÉS CHOLULA,SAN MIGUEL,,
72815,PUEBLA,SAN ANDRÉS CHOLULA,SANTA MARÍA CUACO,,
72815,PUEBLA,SAN ANDRÉS CHOLULA,GUADALUPANA O FINCA SAN ANDRÉS,,
72815,PUEBLA,SAN ANDRÉS CHOLULA,SAN PEDRO COLOMOXCO,,
72817,PUEBLA,SAN ANDRÉS CHOLULA,ACTIPAC,,
72817,PUEBLA,SAN ANDRÉS CHOLULA,EL ARENAL,,
72817,PUEBLA,SAN ANDRÉS CHOLULA,LA MAGDALENA,,
72817,PUEBLA,SAN ANDRÉS CHOLULA,MAPLE,,
72819,PUEBLA,SAN ANDRÉS CHOLULA,UNIVERSIDAD DE LAS AMÉRICAS,,
72820,PUEBLA,SAN ANDRÉS CHOLULA,RESERVA TERRITORIAL ATLIXCAYOTL,,
72820,PUEBLA,SAN ANDRÉS CHOLULA,SAN BERNARDINO TLAXCALANCINGO,,
72820,PUEBLA,SAN ANDRÉS CHOLULA,SAN BERNARDINO LA TRINIDAD,,
72820,PUEBLA,SAN ANDRÉS CHOLULA,CIUDAD JUDICIAL,,
72820,PUEBLA,SAN ANDRÉS CHOLULA,SANTA MARÍA,,
72820,PUEBLA,SAN ANDRÉS CHOLULA,RINCÓN DE ATLIXCAYOTL,,
72820,PUEBLA,SAN ANDRÉS CHOLULA,XINACATLA,,
72823,PUEBLA,SAN ANDRÉS CHOLULA,COYOTEPEC,,
72823,PUEBLA,SAN ANDRÉS CHOLULA,CUAYANTLA,,
72823,PUEBLA,SAN ANDRÉS CHOLULA,LOS CEDROS,,
72823,PUEBLA,SAN ANDRÉS CHOLULA,LOS CABALLOS,,
72823,PUEBLA,SAN ANDRÉS CHOLULA,TEPECUITLALPA,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,EMILIANO ZAPATA,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,VISTAS DEL ÁNGEL,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,ARCÁNGELES DE MORILLOTLA,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,VILLAS DE MORILLOTLA,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,JARDINES DE SAN CARLOS,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,LAS GALVIAS RESIDENCIAL,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,RIVIERA DEL GARDA,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,VILLAS DE SAN ANTONIO,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,UNIVERSIDAD DEL VALLE DE MÉXICO,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,ÁNGELES DE MORILLOTLA,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,VILLAS MIRAGE,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,ARCÁNGELES XALTEPEC,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,PASEOS DEL ÁNGEL,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,ATLIXCAYOTL 2000,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,VILLA DE LOS ANGELES I,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,VILLA FLORESTA,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,PASEOS DE SAN ANDRÉS,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,GOBERNADORES,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,MAGISTERIO 2000 II,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,REAL DE SANTA CLARA I,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,REAL DE SANTA CLARA II,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,MAYAQUEN,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,LAS ANIMAS,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,EL MOLINITO,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,SANTA FE,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,SAN MARTINITO,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,MOLINO VIEJO,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,LA FORTUNA,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,ORIÓN,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,ÁNGELES,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,VILLAS ORIÓN,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,VILLAS ORIÓN II,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,LYRA,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,EX-HACIENDA CORTIJO DE SAN MARTINITO,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,MISIÓN DE SAN MARTINITO,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,OYAMETL,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,RINCONADA DE LA FORTUNA,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,GEOVILLAS SANTA CLARA SECCIÓN I Y II,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,MIRA,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,RINCÓN DE ÁNGELES,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,VILLA DE LOS ÁNGELES II,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,SAN MARTINITO,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,LAS MERCEDES,,
72826,PUEBLA,SAN ANDRÉS CHOLULA,EL DESEO,,
72826,PUEBLA,SAN ANDRÉS CHOLULA,PARQUE DE LA CASTELLANA,,
72826,PUEBLA,SAN ANDRÉS CHOLULA,PARQUE DE LA PLATA,,
72826,PUEBLA,SAN ANDRÉS CHOLULA,PARQUE EL CAIRO,,
72826,PUEBLA,SAN ANDRÉS CHOLULA,PARQUE EL NILO,,
72826,PUEBLA,SAN ANDRÉS CHOLULA,PARQUE TERRANOVA,,
72826,PUEBLA,SAN ANDRÉS CHOLULA,PARQUE VENETO,,
72826,PUEBLA,SAN ANDRÉS CHOLULA,PARQUE VICTORIA,,
72826,PUEBLA,SAN ANDRÉS CHOLULA,PUEBLA BLANCA,,
72826,PUEBLA,SAN ANDRÉS CHOLULA,VISTA MARQUES,,
72828,PUEBLA,SAN ANDRÉS CHOLULA,SAN ANTONIO CACALOTEPEC,,
72828,PUEBLA,SAN ANDRÉS CHOLULA,SAN JUAN,,
72828,PUEBLA,SAN ANDRÉS CHOLULA,SAN DIEGO,,
72828,PUEBLA,SAN ANDRÉS CHOLULA,GALEOTITLA,,
72828,PUEBLA,SAN ANDRÉS CHOLULA,SAN LUIS,,
72828,PUEBLA,SAN ANDRÉS CHOLULA,SAN MIGUEL,,
72828,PUEBLA,SAN ANDRÉS CHOLULA,SANTA MARÍA ACUYAH 1,,
72828,PUEBLA,SAN ANDRÉS CHOLULA,XICOTZINGO,,
72830,PUEBLA,SAN ANDRÉS CHOLULA,LA VISTA CONTRY CLUB,,
72830,PUEBLA,SAN ANDRÉS CHOLULA,LOMAS DE ANGELÓPOLIS PRIVANZA,,
72830,PUEBLA,SAN ANDRÉS CHOLULA,VALLE REAL,,
72830,PUEBLA,SAN ANDRÉS CHOLULA,ALTA VISTA,,
72830,PUEBLA,SAN ANDRÉS CHOLULA,EL SECRETO,,
72830,PUEBLA,SAN ANDRÉS CHOLULA,LOMAS DE ANGELÓPOLIS,,
72830,PUEBLA,SAN ANDRÉS CHOLULA,RINCÓN DE LOS REYES,,
72830,PUEBLA,SAN ANDRÉS CHOLULA,VISTA REAL,,
72830,PUEBLA,SAN ANDRÉS CHOLULA,VISTA REAL DEL SUR,,
72830,PUEBLA,SAN ANDRÉS CHOLULA,LOMAS DE ANGELÓPOLIS II,,
72833,PUEBLA,SAN ANDRÉS CHOLULA,CONCEPCIÓN GUADALUPE,,
72833,PUEBLA,SAN ANDRÉS CHOLULA,PUERTA PARAÍSO,,
72833,PUEBLA,SAN ANDRÉS CHOLULA,CORTIJO ANGELOPOLIS,,
72833,PUEBLA,SAN ANDRÉS CHOLULA,RESIDENCIAL LAS PALMAS,,
72833,PUEBLA,SAN ANDRÉS CHOLULA,FUENTES DE ANGELOPOLIS,,
72833,PUEBLA,SAN ANDRÉS CHOLULA,CENTRO COMERCIAL PALMAS PLAZA,,
72833,PUEBLA,SAN ANDRÉS CHOLULA,TORRES DE PLATA,,
72835,PUEBLA,SAN ANDRÉS CHOLULA,GEOVILLAS ATLIXCAYOTL LA HACIENDA,,
72835,PUEBLA,SAN ANDRÉS CHOLULA,LAS SINFONÍAS,,
72835,PUEBLA,SAN ANDRÉS CHOLULA,RESIDENCIAL SAN ÁNGEL,,
72835,PUEBLA,SAN ANDRÉS CHOLULA,VILLAS DE ATLIXCO,,
72835,PUEBLA,SAN ANDRÉS CHOLULA,MOMOSA,,
72835,PUEBLA,SAN ANDRÉS CHOLULA,RESIDENCIAL EL PILAR,,
72836,PUEBLA,SAN ANDRÉS CHOLULA,CONCEPCIÓN LA CRUZ,,
72836,PUEBLA,SAN ANDRÉS CHOLULA,PONTEVEDRA,,
72836,PUEBLA,SAN ANDRÉS CHOLULA,LA CIMA,,
72836,PUEBLA,SAN ANDRÉS CHOLULA,JARDINES DE SAN JOSÉ,,
72836,PUEBLA,SAN ANDRÉS CHOLULA,AMPLIACIÓN CONCEPCIÓN LA CRUZ,,
72836,PUEBLA,SAN ANDRÉS CHOLULA,GEOVILLAS ATLIXCAYOTL,,
72836,PUEBLA,SAN ANDRÉS CHOLULA,CORREDOR EMPRESARIAL BOULEVARD ATLIXCO,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,CAMINO REAL A CHOLULA,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,LA CUCHILLA,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,VISTAS DEL VOLCÁN,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,SAN BERNARDO,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,HACIENDA DE SAN ANDRÉS,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,RESIDENCIAL ZAVALETA,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,RESIDENCIAL CAMINO REAL,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,VILLA GÉNESIS,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,RESIDENCIAL LA ESCONDIDA,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,VILLA DE ZAVALETA,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,RINCÓN DE SAN ANDRÉS,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,VILLA ALEJANDRA,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,LA CONCEPCIÓN,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,SAN MARCOS,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,EX-HACIENDA CONCEPCIÓN BUENAVISTA,,
72840,PUEBLA,SAN ANDRÉS CHOLULA,SAN RAFAEL COMAC,,
72840,PUEBLA,SAN ANDRÉS CHOLULA,SANTA MARÍA TONANTZINTLA,,
72840,PUEBLA,SAN ANDRÉS CHOLULA,LA MISIÓN,,
72840,PUEBLA,SAN ANDRÉS CHOLULA,SAN ISIDRO,,
72840,PUEBLA,SAN ANDRÉS CHOLULA,PUERTA SAN RAFAEL,,
72840,PUEBLA,SAN ANDRÉS CHOLULA,LA CANDELARIA,,
72840,PUEBLA,SAN ANDRÉS CHOLULA,LA PURÍSIMA,,
72840,PUEBLA,SAN ANDRÉS CHOLULA,SAN MIGUEL,,
72843,PUEBLA,SAN ANDRÉS CHOLULA,SAN DIEGO,,
72846,PUEBLA,SAN ANDRÉS CHOLULA,SANTIAGO,,
72846,PUEBLA,SAN ANDRÉS CHOLULA,SAN FRANCISCO ACATEPEC,,
72846,PUEBLA,SAN ANDRÉS CHOLULA,VILLA ROMA,,
72846,PUEBLA,SAN ANDRÉS CHOLULA,LA CANDELARIA,,
72846,PUEBLA,SAN ANDRÉS CHOLULA,LA PURÍSIMA,,
72846,PUEBLA,SAN ANDRÉS CHOLULA,SAN PEDRO,,
72846,PUEBLA,SAN ANDRÉS CHOLULA,TEXCOCO,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,LA VIGA,,
72803,PUEBLA,SAN ANDRÉS CHOLULA,QUINTAS DE ATZALA,,
72805,PUEBLA,SAN ANDRÉS CHOLULA,LA VIRGEN,,
72810,PUEBLA,SAN ANDRÉS CHOLULA,SAN ANDRÉS CHOLULA CENTRO,,
72813,PUEBLA,SAN ANDRÉS CHOLULA,REAL DE MORILLOTLA,,
72814,PUEBLA,SAN ANDRÉS CHOLULA,SANTA EMMA,,
72815,PUEBLA,SAN ANDRÉS CHOLULA,LOS POTRILLOS,,
72817,PUEBLA,SAN ANDRÉS CHOLULA,ACTIPAC,,
72819,PUEBLA,SAN ANDRÉS CHOLULA,UNIVERSIDAD DE LAS AMÉRICAS,,
72820,PUEBLA,SAN ANDRÉS CHOLULA,RESERVA TERRITORIAL ATLIXCAYOTL,,
72823,PUEBLA,SAN ANDRÉS CHOLULA,COYOTEPEC,,
72824,PUEBLA,SAN ANDRÉS CHOLULA,EMILIANO ZAPATA,,
72825,PUEBLA,SAN ANDRÉS CHOLULA,PASEOS DEL ÁNGEL,,
72826,PUEBLA,SAN ANDRÉS CHOLULA,EL DESEO,,
72828,PUEBLA,SAN ANDRÉS CHOLULA,SAN ANTONIO CACALOTEPEC,,
72830,PUEBLA,SAN ANDRÉS CHOLULA,LA VISTA CONTRY CLUB,,
72833,PUEBLA,SAN ANDRÉS CHOLULA,CONCEPCIÓN GUADALUPE,,
72835,PUEBLA,SAN ANDRÉS CHOLULA,GEOVILLAS ATLIXCAYOTL LA HACIENDA,,
72836,PUEBLA,SAN ANDRÉS CHOLULA,CONCEPCIÓN LA CRUZ,,
72837,PUEBLA,SAN ANDRÉS CHOLULA,CAMINO REAL A CHOLULA,,
72840,PUEBLA,SAN ANDRÉS CHOLULA,SAN RAFAEL COMAC,,
72843,PUEBLA,SAN ANDRÉS CHOLULA,SAN DIEGO,,
72846,PUEBLA,SAN ANDRÉS CHOLULA,SANTIAGO,,
72848,PUEBLA,SAN ANDRÉS CHOLULA,SAN LUIS TEHUILOYOCAN,,
74000,PUEBLA,SAN MARTÍN TEXMELUCAN,CENTRO,,
74010,PUEBLA,SAN MARTÍN TEXMELUCAN,VILLA EL CARMEN,,
74013,PUEBLA,SAN MARTÍN TEXMELUCAN,INDEPENDENCIA,,
74020,PUEBLA,SAN MARTÍN TEXMELUCAN,MORELOS,,
74021,PUEBLA,SAN MARTÍN TEXMELUCAN,LA SANTÍSIMA,,
74030,PUEBLA,SAN MARTÍN TEXMELUCAN,SAN ISIDRO,,
74031,PUEBLA,SAN MARTÍN TEXMELUCAN,EL ARENAL,,
74040,PUEBLA,SAN MARTÍN TEXMELUCAN,SAN MIGUEL LARDIZABAL,,
74041,PUEBLA,SAN MARTÍN TEXMELUCAN,BAJA CALIFORNIA,,
74042,PUEBLA,SAN MARTÍN TEXMELUCAN,OJO DE AGUA,,
74050,PUEBLA,SAN MARTÍN TEXMELUCAN,DOMINGO ARENAS,,
74053,PUEBLA,SAN MARTÍN TEXMELUCAN,PLANETARIO,,
74058,PUEBLA,SAN MARTÍN TEXMELUCAN,EL CERRITO,,
74059,PUEBLA,SAN MARTÍN TEXMELUCAN,LLANO DE TLAHIZCO,,
74060,PUEBLA,SAN MARTÍN TEXMELUCAN,ÁLVARO OBREGÓN,,
74064,PUEBLA,SAN MARTÍN TEXMELUCAN,EL MORAL,,
74068,PUEBLA,SAN MARTÍN TEXMELUCAN,LA HUERTA,,
74069,PUEBLA,SAN MARTÍN TEXMELUCAN,VALLE SAN MARTIN,,
74070,PUEBLA,SAN MARTÍN TEXMELUCAN,LINDAVISTA,,
74074,PUEBLA,SAN MARTÍN TEXMELUCAN,SAN RAFAEL,,
74078,PUEBLA,SAN MARTÍN TEXMELUCAN,SAN ANTONIO,,
74079,PUEBLA,SAN MARTÍN TEXMELUCAN,PLAZA ACUARIO,,
74080,PUEBLA,SAN MARTÍN TEXMELUCAN,LOS DICIOS,,
74088,PUEBLA,SAN MARTÍN TEXMELUCAN,EL CHAMIZAL,,
74089,PUEBLA,SAN MARTÍN TEXMELUCAN,EL CALVARIO,,
74090,PUEBLA,SAN MARTÍN TEXMELUCAN,CARRILLO PUERTO,,
74120,PUEBLA,SAN MARTÍN TEXMELUCAN,LA JOYA,,
74122,PUEBLA,SAN MARTÍN TEXMELUCAN,SAN RAFAEL TLANALAPAN,,
74125,PUEBLA,SAN MARTÍN TEXMELUCAN,EL MORAL,,
74126,PUEBLA,SAN MARTÍN TEXMELUCAN,SAN BALTASAR TEMAXCALAC,,
74128,PUEBLA,SAN MARTÍN TEXMELUCAN,SAN JERÓNIMO TIANGUISMANALCO,,
74129,PUEBLA,SAN MARTÍN TEXMELUCAN,SAN BUENAVENTURA TECALTZINGO,,
72750,PUEBLA,SAN PEDRO CHOLULA,SAN SEBASTIÁN TEPALCATEPEC,,
72750,PUEBLA,SAN PEDRO CHOLULA,SAN JUAN TLAUTLA,,
72750,PUEBLA,SAN PEDRO CHOLULA,SANTA BÁRBARA ALMOLOYA,,
72750,PUEBLA,SAN PEDRO CHOLULA,SAN PABLO TECAMAC,,
72750,PUEBLA,SAN PEDRO CHOLULA,SAN MIGUEL,,
72750,PUEBLA,SAN PEDRO CHOLULA,BOSQUES DE SAINT GERMAIN,,
72750,PUEBLA,SAN PEDRO CHOLULA,GEOVILLAS EL CAMPANARIO,,
72750,PUEBLA,SAN PEDRO CHOLULA,LA CAÑADA,,
72750,PUEBLA,SAN PEDRO CHOLULA,RESIDENCIAL LA CARCAÑA,,
72750,PUEBLA,SAN PEDRO CHOLULA,JOSÉ ÁNGELES,,
72750,PUEBLA,SAN PEDRO CHOLULA,RINCÓN DE SANTA BÁRBARA,,
72754,PUEBLA,SAN PEDRO CHOLULA,MOMOXPAN,,
72754,PUEBLA,SAN PEDRO CHOLULA,MOMOXPAN 2A SECCIÓN,,
72754,PUEBLA,SAN PEDRO CHOLULA,SAN JOSÉ,,
72754,PUEBLA,SAN PEDRO CHOLULA,UNIKO,,
72754,PUEBLA,SAN PEDRO CHOLULA,MOMOXPAN,,
72754,PUEBLA,SAN PEDRO CHOLULA,LA PRADERA,,
72754,PUEBLA,SAN PEDRO CHOLULA,REAL BRITANIA,,
72754,PUEBLA,SAN PEDRO CHOLULA,RESIDENCIAL BOSQUES DE SAN PEDRO,,
72754,PUEBLA,SAN PEDRO CHOLULA,RESIDENCIAL JARDINES DEL ROSAL,,
72754,PUEBLA,SAN PEDRO CHOLULA,RESIDENCIAL BOULEVARES MOMOXPAN,,
72754,PUEBLA,SAN PEDRO CHOLULA,LA RINCONADA,,
72755,PUEBLA,SAN PEDRO CHOLULA,SAN DIEGO,,
72757,PUEBLA,SAN PEDRO CHOLULA,RAFAEL ÁVILA CAMACHO,,
72760,PUEBLA,SAN PEDRO CHOLULA,SAN FRANCISCO CUAPAN,,
72760,PUEBLA,SAN PEDRO CHOLULA,CHOLULA DE RIVADABIA CENTRO,,
72760,PUEBLA,SAN PEDRO CHOLULA,CHOLULA,,
72760,PUEBLA,SAN PEDRO CHOLULA,SANTIAGO CHOLULA INFONAVIT,,
72760,PUEBLA,SAN PEDRO CHOLULA,SANTIAGO MIXQUITLA,,
72760,PUEBLA,SAN PEDRO CHOLULA,SAN AGUSTÍN CALVARIO,,
72760,PUEBLA,SAN PEDRO CHOLULA,FLORENCIA,,
72760,PUEBLA,SAN PEDRO CHOLULA,VILLAS SAN DIEGO,,
72760,PUEBLA,SAN PEDRO CHOLULA,SAN GREGORIO ZACAPECHPAN,,
72760,PUEBLA,SAN PEDRO CHOLULA,RINCÓN DE LA ARBORADA,,
72760,PUEBLA,SAN PEDRO CHOLULA,ESMERALDA,,
72760,PUEBLA,SAN PEDRO CHOLULA,RESIDENCIAL DE JESÚS,,
72760,PUEBLA,SAN PEDRO CHOLULA,RESIDENCIAL LOS PINOS,,
72762,PUEBLA,SAN PEDRO CHOLULA,LA MAGDALENA,,
72762,PUEBLA,SAN PEDRO CHOLULA,SANTA MARÍA XIXITLA,,
72762,PUEBLA,SAN PEDRO CHOLULA,ECCEHOMO,,
72762,PUEBLA,SAN PEDRO CHOLULA,INFONAVIT SANTA MARÍA EL AGORA,,
72762,PUEBLA,SAN PEDRO CHOLULA,LA SANTÍSIMA,,
72762,PUEBLA,SAN PEDRO CHOLULA,LLANOS SANTA MARÍA,,
72764,PUEBLA,SAN PEDRO CHOLULA,VILLAS MAGNOLIA,,
72764,PUEBLA,SAN PEDRO CHOLULA,CLUB DE GOLF LA HUERTA,,
72764,PUEBLA,SAN PEDRO CHOLULA,CHOLOLLAN,,
72764,PUEBLA,SAN PEDRO CHOLULA,SAN JUAN CALVARIO,,
72764,PUEBLA,SAN PEDRO CHOLULA,LOS VIÑEDOS,,
72764,PUEBLA,SAN PEDRO CHOLULA,ZEREZOTLA,,
72764,PUEBLA,SAN PEDRO CHOLULA,SANTA MARTHA,,
72764,PUEBLA,SAN PEDRO CHOLULA,JARDINES DEL ALBA,,
72764,PUEBLA,SAN PEDRO CHOLULA,SENDA DEL SOL,,
72764,PUEBLA,SAN PEDRO CHOLULA,BOSQUES DE ZEREZOTLA,,
72764,PUEBLA,SAN PEDRO CHOLULA,SAN CARLOS,,
72764,PUEBLA,SAN PEDRO CHOLULA,ARBOLEDAS DE ZEREZOTLA,,
72764,PUEBLA,SAN PEDRO CHOLULA,HACIENDA VALLE DE ZEREZOTLA,,
72764,PUEBLA,SAN PEDRO CHOLULA,QUINTAS DE CORTES,,
72764,PUEBLA,SAN PEDRO CHOLULA,VILLA DE CORTES,,
72764,PUEBLA,SAN PEDRO CHOLULA,PLAZUELA DE SAN PEDRO,,
72764,PUEBLA,SAN PEDRO CHOLULA,CASA BLANCA,,
72764,PUEBLA,SAN PEDRO CHOLULA,EL HALLAZGO,,
72764,PUEBLA,SAN PEDRO CHOLULA,LA QUERENCIA,,
72764,PUEBLA,SAN PEDRO CHOLULA,AMATES,,
72764,PUEBLA,SAN PEDRO CHOLULA,CERRITO DE GUADALUPE,,
72764,PUEBLA,SAN PEDRO CHOLULA,SANTA CECILIA,,
72764,PUEBLA,SAN PEDRO CHOLULA,SANTA CECILIA,,
72764,PUEBLA,SAN PEDRO CHOLULA,VILLA ZEREZOTLA,,
72765,PUEBLA,SAN PEDRO CHOLULA,SAN CRISTÓBAL TEPONTLA,,
72765,PUEBLA,SAN PEDRO CHOLULA,GUADALUPE,,
72765,PUEBLA,SAN PEDRO CHOLULA,VILLA CRISTAL,,
72766,PUEBLA,SAN PEDRO CHOLULA,SAN DIEGO CUACHAYOTLA,,
72766,PUEBLA,SAN PEDRO CHOLULA,RESIDENCIAL VILLAS CHOLULA,,
72767,PUEBLA,SAN PEDRO CHOLULA,SAN MATÍAS COCOYOTLA,,
72767,PUEBLA,SAN PEDRO CHOLULA,SAN COSME TEXINTLA,,
72768,PUEBLA,SAN PEDRO CHOLULA,BOSQUES DE SANTA ROSA,,
72768,PUEBLA,SAN PEDRO CHOLULA,RESIDENCIAL ATITLA,,
72768,PUEBLA,SAN PEDRO CHOLULA,CAMPESTRE ARCOIRIS,,
72768,PUEBLA,SAN PEDRO CHOLULA,JARDINES SAN DIEGO,,
72768,PUEBLA,SAN PEDRO CHOLULA,SAN DIEGO LOS SAUCES,,
72768,PUEBLA,SAN PEDRO CHOLULA,ARCOIRIS,,
72768,PUEBLA,SAN PEDRO CHOLULA,BOSQUES DE GRANADA,,
72768,PUEBLA,SAN PEDRO CHOLULA,CAÑADA DE SANTIAGO,,
